"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"1280",79,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.154161306897324,0.845838693102676,0.158234693365032,0.841765306634968,0.144,0.856,1,0,0.412769341525892,0.587230658474108,0.495,0.505
"1281",80,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0430003151550784,0.956999684844922,0.0479131194652397,0.95208688053476,0.144,0.856,0.676678433927728,0.323321566072272,0.536955457660303,0.463044542339696,0.495,0.505
"1282",81,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.125859497702037,0.874140502297963,0.110658851622707,0.889341148377293,0.144,0.856,0.622620116914287,0.377379883085713,0.690907775245125,0.309092224754875,0.495,0.505
"1283",82,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.170001861341917,0.829998138658083,0.146598858446727,0.853401141553273,0.144,0.856,0.309726785743793,0.690273214256207,0.338641344777777,0.661358655222223,0.495,0.505
"1284",83,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.29398960204198,0.70601039795802,0.323347455110566,0.676652544889434,0.144,0.856,0.702025071751648,0.297974928248352,0.459122734081656,0.540877265918345,0.495,0.505
"1285",84,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.140488724944568,0.859511275055432,0.12654433024693,0.87345566975307,0.144,0.856,1,0,0.328280228780302,0.671719771219698,0.495,0.505
"1286",85,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.135730401396287,0.864269598603713,0.128335944386844,0.871664055613156,0.144,0.856,1,0,0.104503039631682,0.895496960368318,0.495,0.505
"1287",86,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.234923004497083,0.765076995502918,0.242339334494161,0.757660665505839,0.144,0.856,0.617089201433606,0.382910798566394,0.453398616591319,0.546601383408681,0.495,0.505
"1288",87,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.196527971409496,0.803472028590504,0.200402735941686,0.799597264058313,0.144,0.856,0.502651821995877,0.497348178004123,0.362329211669357,0.637670788330643,0.495,0.505
"1289",88,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.130058971526351,0.869941028473649,0.132216646725834,0.867783353274166,0.144,0.856,0.182210340129021,0.817789659870979,0.450722334327399,0.549277665672601,0.495,0.505
"1290",89,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.104014383249928,0.895985616750072,0.12471694417238,0.87528305582762,0.144,0.856,1,0,0.19905582761998,0.80094417238002,0.495,0.505
"1291",90,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.111154066242338,0.888845933757662,0.107524715379912,0.892475284620088,0.144,0.856,0.319960440605827,0.680039559394173,0.385146383619456,0.614853616380544,0.495,0.505
"1292",91,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.135894258570838,0.864105741429162,0.212349397590361,0.787650602409638,0.144,0.856,NA,NA,0.222054886211513,0.777945113788487,0.495,0.505
"1293",92,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.154698636745356,0.845301363254644,0.16331172056159,0.83668827943841,0.144,0.856,1,0,0.0483769870220615,0.951623012977938,0.495,0.505
"1294",93,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.130747881489278,0.869252118510722,0.148445619057114,0.851554380942886,0.144,0.856,0.730111882014595,0.269888117985405,0.792351536637833,0.207648463362167,0.495,0.505
"1295",94,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.127887622255549,0.872112377744451,0.128731746689357,0.871268253310644,0.144,0.856,0,1,0.677994021612646,0.322005978387354,0.495,0.505
"1296",95,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.159145980412681,0.840854019587319,0.207889636812558,0.792110363187442,0.144,0.856,1,0,0.0286770487054637,0.971322951294536,0.495,0.505
"1297",96,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.18356693067547,0.81643306932453,0.192122674578733,0.807877325421267,0.144,0.856,0.29425936238568,0.70574063761432,0.20692650041313,0.79307349958687,0.495,0.505
"1298",97,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.123296563758353,0.876703436241647,0.125879531660041,0.874120468339959,0.144,0.856,1,0,0.5713570890794,0.4286429109206,0.495,0.505
"1299",98,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.081598322086181,0.918401677913819,0.0676243921599674,0.932375607840033,0.144,0.856,0,1,0.578243513581818,0.421756486418182,0.495,0.505
"1300",99,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.150936461706809,0.84906353829319,0.152091392869467,0.847908607130533,0.144,0.856,0,1,0.769193047458181,0.230806952541819,0.495,0.505
"1301",100,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.102755225638437,0.897244774361563,0.133401453224342,0.866598546775659,0.144,0.856,0.51570980992195,0.48429019007805,0.461815016651529,0.538184983348471,0.495,0.505
"1302",101,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.193799079928492,0.806200920071508,0.154706355591311,0.845293644408689,0.144,0.856,1,0,0.334694288012872,0.665305711987128,0.495,0.505
"1303",102,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.108780749103795,0.891219250896205,0.0953615793215944,0.904638420678406,0.144,0.856,0.20428548040362,0.79571451959638,0.252797412410947,0.747202587589053,0.495,0.505
"1304",103,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.164711906128497,0.835288093871503,0.185625935370999,0.814374064629001,0.144,0.856,1,0,0.059789639190454,0.940210360809546,0.495,0.505
"1305",104,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0673647452505002,0.9326352547495,0.0653586069380628,0.934641393061937,0.144,0.856,0,1,0.967405843230992,0.0325941567690078,0.495,0.505
"1306",105,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.138885041125207,0.861114958874793,0.140033468885209,0.859966531114791,0.144,0.856,0.591215215950437,0.408784784049563,0.607269511232886,0.392730488767114,0.495,0.505
"1307",106,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.143479478762787,0.856520521237213,0.171072196724643,0.828927803275357,0.144,0.856,0.573041181580758,0.426958818419242,0.494438328788931,0.505561671211069,0.495,0.505
"1308",107,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.136195619119933,0.863804380880067,0.148990195243383,0.851009804756617,0.144,0.856,0.616492294598388,0.383507705401612,0.282933359475065,0.717066640524935,0.495,0.505
"1309",108,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.188104637165249,0.811895362834751,0.196896920483587,0.803103079516413,0.144,0.856,0.394870178762495,0.605129821237505,0.552899168041181,0.447100831958819,0.495,0.505
"1310",109,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0406128925814178,0.959387107418582,0.045231148792857,0.954768851207143,0.144,0.856,0.624900670687441,0.375099329312559,0.745178281216346,0.254821718783654,0.495,0.505
"1311",110,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.126328303885299,0.873671696114701,0.155338627490155,0.844661372509845,0.144,0.856,0.498733141118813,0.501266858881187,0.667325168655554,0.332674831344446,0.495,0.505
"1312",111,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.132198437223907,0.867801562776093,0.138678578856093,0.861321421143907,0.144,0.856,0.701787393018059,0.298212606981941,0.408908016837025,0.591091983162975,0.495,0.505
"1313",112,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.206812940879913,0.793187059120087,0.188838801634011,0.811161198365989,0.144,0.856,0.743720376514069,0.256279623485931,0.666340455422722,0.333659544577278,0.495,0.505
"1314",113,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.176089116230645,0.823910883769355,0.20318607130167,0.79681392869833,0.144,0.856,0.322549834793085,0.677450165206915,0.230249911169016,0.769750088830984,0.495,0.505
"1315",114,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.134553692906228,0.865446307093772,0.14063948923576,0.85936051076424,0.144,0.856,0.0420882892245198,0.95791171077548,0.0201520531701438,0.979847946829856,0.495,0.505
"1316",115,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.161519025100597,0.838480974899403,0.173706791307684,0.826293208692316,0.144,0.856,1,0,0.191722766751543,0.808277233248456,0.495,0.505
"1317",116,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0668853563569379,0.933114643643062,0.0788271962887793,0.921172803711221,0.144,0.856,0.650010217759993,0.349989782240007,0.80211655552334,0.19788344447666,0.495,0.505
"1318",117,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.236597764450173,0.763402235549827,0.236829257388116,0.763170742611884,0.144,0.856,0.391409951494219,0.608590048505781,0.247925962355256,0.752074037644745,0.495,0.505
"1319",118,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0694226712509006,0.930577328749099,0.0891824791629722,0.910817520837028,0.144,0.856,0.743155151891536,0.256844848108464,0.878116687355914,0.121883312644086,0.495,0.505
"1320",119,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.091692272775477,0.908307727224523,0.0926710381245285,0.907328961875471,0.144,0.856,1,0,0.380703688659355,0.619296311340645,0.495,0.505
"1321",120,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0297775730319438,0.970222426968056,0.0147753923867942,0.985224607613206,0.144,0.856,0.792099428171315,0.207900571828685,0.816344939563413,0.183655060436587,0.495,0.505
"1322",121,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.126585303408044,0.873414696591956,0.137019109987104,0.862980890012896,0.144,0.856,0.744932721542515,0.255067278457485,0.440182893128109,0.559817106871891,0.495,0.505
"1323",122,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.152623362422455,0.847376637577545,0.155647478425278,0.844352521574722,0.144,0.856,0,1,0.593162381599041,0.406837618400959,0.495,0.505
"1324",123,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.202511416378362,0.797488583621638,0.208159986958692,0.791840013041308,0.144,0.856,0.67650922076436,0.32349077923564,0.385516676911791,0.614483323088209,0.495,0.505
"1325",124,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.194262925947559,0.805737074052441,0.206757329367839,0.79324267063216,0.144,0.856,0.707089199926137,0.292910800073863,0.551991941093229,0.448008058906771,0.495,0.505
"1326",125,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0595121964600247,0.940487803539975,0.0637391504996539,0.936260849500346,0.144,0.856,0.904358356221805,0.0956416437781945,0.689291609719732,0.310708390280268,0.495,0.505
"1327",126,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.190214792173497,0.809785207826503,0.220657444763276,0.779342555236724,0.144,0.856,0.597750764835919,0.402249235164081,0.450312856229073,0.549687143770927,0.495,0.505
"1328",127,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.112917848711598,0.887082151288402,0.100968486629566,0.899031513370434,0.144,0.856,0.971279400586505,0.0287205994134954,0.986076170117983,0.013923829882017,0.495,0.505
"1329",128,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.274111201899612,0.725888798100388,0.214996280751576,0.785003719248424,0.144,0.856,0,1,0.916126288393403,0.0838737116065967,0.495,0.505
"1330",129,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0874031670999108,0.912596832900089,0.0911857027136493,0.908814297286351,0.144,0.856,0.430782660285782,0.569217339714218,0.586514445794519,0.413485554205481,0.495,0.505
"1331",130,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.119127044732929,0.880872955267071,0.109138746531253,0.890861253468747,0.144,0.856,0.775653468406819,0.224346531593181,0.625192894131667,0.374807105868333,0.495,0.505
"1332",131,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.132339097686084,0.867660902313916,0.136123281717935,0.863876718282065,0.144,0.856,0.50542562353103,0.49457437646897,0.703274311292087,0.296725688707913,0.495,0.505
"1333",132,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.147936180619795,0.852063819380205,0.141586661082165,0.858413338917834,0.144,0.856,0.490524959013666,0.509475040986334,0.500823822569316,0.499176177430684,0.495,0.505
"1334",133,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.180815404761505,0.819184595238495,0.177510543338877,0.822489456661123,0.144,0.856,0.391226056788875,0.608773943211125,0.318300675085186,0.681699324914814,0.495,0.505
"1335",134,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.284694781660725,0.715305218339275,0.249375176038135,0.750624823961865,0.144,0.856,1,0,0.160247291241055,0.839752708758944,0.495,0.505
"1336",135,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.214049164292363,0.785950835707637,0.201683563904696,0.798316436095304,0.144,0.856,0.504379302641536,0.495620697358464,0.332339784233634,0.667660215766366,0.495,0.505
"1337",136,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.133323072443553,0.866676927556447,0.182977137664341,0.817022862335659,0.144,0.856,1,0,0.17945113832247,0.82054886167753,0.495,0.505
"1338",137,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0554372829957089,0.944562717004291,0.0591984444204386,0.940801555579561,0.144,0.856,0.424386496340554,0.575613503659446,0.778924057470023,0.221075942529977,0.495,0.505
"1339",138,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.108999333332805,0.891000666667195,0.114009283490287,0.885990716509713,0.144,0.856,0.37710580878851,0.62289419121149,0.636350467676517,0.363649532323483,0.495,0.505
"1340",139,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0779959954976227,0.922004004502377,0.0823152210597368,0.917684778940263,0.144,0.856,0,1,0.670519743503206,0.329480256496794,0.495,0.505
"1341",140,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.187700807142233,0.812299192857768,0.205037319730864,0.794962680269136,0.144,0.856,0.100678317740965,0.899321682259035,0.101432203525342,0.898567796474658,0.495,0.505
"1342",141,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.217079217830285,0.782920782169715,0.23415347685845,0.76584652314155,0.144,0.856,1,0,0.122421423749156,0.877578576250844,0.495,0.505
"1343",142,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0851225157498642,0.914877484250136,0.0898620546235963,0.910137945376404,0.144,0.856,0.337762981547083,0.662237018452917,0.418737002634133,0.581262997365867,0.495,0.505
"1344",143,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.143580403012553,0.856419596987447,0.130696074773997,0.869303925226003,0.144,0.856,0.872997956101229,0.127002043898771,0.86817965791612,0.131820342083881,0.495,0.505
"1345",144,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.172790630861344,0.827209369138656,0.171368677862301,0.828631322137699,0.144,0.856,0.549146288132764,0.450853711867236,0.638925605496103,0.361074394503897,0.495,0.505
"1346",145,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.125421408708924,0.874578591291076,0.117750308100235,0.882249691899765,0.144,0.856,0.309749964208701,0.690250035791299,0.531015423684505,0.468984576315495,0.495,0.505
"1347",146,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0906826251295812,0.909317374870419,0.118075183224042,0.881924816775958,0.144,0.856,0.554133774559206,0.445866225440794,0.246773854192236,0.753226145807764,0.495,0.505
"1348",147,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.185936972715415,0.814063027284585,0.223045995524354,0.776954004475646,0.144,0.856,0.637063741317403,0.362936258682597,0.364049283232009,0.635950716767991,0.495,0.505
"1349",148,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.123557280123507,0.876442719876493,0.124811381763311,0.875188618236689,0.144,0.856,0.180314079833557,0.819685920166443,0.398538086186286,0.601461913813714,0.495,0.505
"1350",149,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.132380801635661,0.867619198364339,0.15149668274505,0.84850331725495,0.144,0.856,0.757195097393454,0.242804902606545,0.620178661605168,0.379821338394832,0.495,0.505
"1351",150,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.1686708202764,0.8313291797236,0.162878080137133,0.837121919862867,0.144,0.856,0.611977607536323,0.388022392463677,0.315457467323763,0.684542532676237,0.495,0.505
"1352",151,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.175201360842885,0.824798639157115,0.151809983362705,0.848190016637295,0.144,0.856,0.756881591699357,0.243118408300643,0.876409366156818,0.123590633843182,0.495,0.505
"1353",152,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.128335024156174,0.871664975843826,0.118394756181,0.881605243819,0.144,0.856,0.315901185563476,0.684098814436524,0.610958973535946,0.389041026464054,0.495,0.505
"1354",153,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.147898646475423,0.852101353524577,0.150681215117738,0.849318784882262,0.144,0.856,0,1,0.652596973956996,0.347403026043004,0.495,0.505
"1355",154,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.1314905303372,0.8685094696628,0.136009692031926,0.863990307968074,0.144,0.856,0.96100467791974,0.0389953220802597,0.979905096006138,0.0200949039938622,0.495,0.505
"1356",155,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.148393715841718,0.851606284158282,0.146770460690384,0.853229539309616,0.144,0.856,0.418716889269593,0.581283110730407,0.424593291876673,0.575406708123327,0.495,0.505
"1357",156,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0481393429258972,0.951860657074103,0.039567764088063,0.960432235911937,0.144,0.856,0.933681237880819,0.0663187621191811,0.966067461118966,0.0339325388810341,0.495,0.505
"1358",157,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.184063605270203,0.815936394729797,0.197045571025882,0.802954428974118,0.144,0.856,0.230775985248218,0.769224014751782,0.138592295207995,0.861407704792005,0.495,0.505
"1359",158,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.131254382911196,0.868745617088804,0.141496432496555,0.858503567503445,0.144,0.856,1,0,0.331995882978909,0.668004117021091,0.495,0.505
"1360",159,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.252925012808037,0.747074987191963,0.234139098863069,0.765860901136931,0.144,0.856,0,1,0.867854033262429,0.132145966737571,0.495,0.505
"1361",160,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0569565606560312,0.943043439343969,0.0621932515337423,0.937806748466258,0.144,0.856,0.303002261288091,0.696997738711909,0.471587423312884,0.528412576687117,0.495,0.505
"1362",161,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.137109158470033,0.862890841529967,0.157708543400612,0.842291456599388,0.144,0.856,0.394717033898809,0.605282966101191,0.697656930938424,0.302343069061576,0.495,0.505
"1363",162,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0848764795865311,0.915123520413469,0.10185469755364,0.89814530244636,0.144,0.856,0.712853506187652,0.287146493812349,0.565063973506669,0.434936026493332,0.495,0.505
"1364",163,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.161170149411749,0.838829850588251,0.153591494674713,0.846408505325287,0.144,0.856,0.512076138791078,0.487923861208922,0.408505325287074,0.591494674712926,0.495,0.505
"1365",164,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.0817324674417338,0.918267532558266,0.0926710225930883,0.907328977406912,0.144,0.856,1,0,0.177375423128395,0.822624576871605,0.495,0.505
"1366",165,"simulationRuns/sim_6//data/epi_2000-0.9-0.5_1",0.115395372366078,0.884604627633922,0.10048647258959,0.89951352741041,0.144,0.856,0.331125683774642,0.668874316225358,0.676944805227327,0.323055194772673,0.495,0.505
