"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"1679",78,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0410568991537566,0.958943100846243,0.0436849143844912,0.956315085615509,0.0090723440882329,0.0090723440882329,0.0100388474094244,0.0100388474094244,0.04975,0.95025,0.475952935646017,0.524047064353983,0.47882762717198,0.52117237282802,0.0342358738769096,0.0342358738769096,0.0512527930399851,0.0512527930399851,0.49725,0.50275
"1680",79,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0515996994620157,0.948400300537984,0.0561199332812732,0.943880066718727,0.010547427766466,0.010547427766466,0.0125617210374438,0.0125617210374438,0.04975,0.95025,0.50761780480205,0.49238219519795,0.503490465214488,0.496509534785512,0.0340022253699239,0.0340022253699239,0.0729841084350515,0.0729841084350515,0.49725,0.50275
"1681",80,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0471586414754534,0.952841358524547,0.0471900633091587,0.952809936690841,0.0100218748124461,0.0100218748124461,0.0112275952818648,0.0112275952818648,0.04975,0.95025,0.488205839391677,0.511794160608323,0.483280657768647,0.516719342231353,0.03367718106913,0.03367718106913,0.0571447992557235,0.0571447992557235,0.49725,0.50275
"1682",81,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0272569233213065,0.972743076678694,0.0334171168198006,0.966582883180199,0.00641398245519194,0.00641398245519193,0.00867836063183468,0.00867836063183466,0.04975,0.95025,0.502081541650477,0.497918458349523,0.497942148895635,0.502057851104365,0.0338244896064947,0.0338244896064947,0.0593462919797007,0.0593462919797006,0.49725,0.50275
"1683",82,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.112254858854228,0.887745141145772,0.085524938403447,0.914475061596553,0.026738647383656,0.026738647383656,0.0147687882199487,0.0147687882199487,0.04975,0.95025,0.416829117694773,0.583170882305227,0.423443143201218,0.576556856798782,0.0332456472834806,0.0332456472834806,0.0620931556842514,0.0620931556842514,0.49725,0.50275
"1684",83,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0637942346942821,0.936205765305718,0.0665039929213248,0.933496007078675,0.014277561958476,0.014277561958476,0.0271561612619878,0.0271561612619878,0.04975,0.95025,0.512600216724305,0.487399783275695,0.531119148021942,0.468880851978058,0.0340414327896132,0.0340414327896133,0.0476806268525476,0.0476806268525476,0.49725,0.50275
"1685",84,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0556724451276958,0.944327554872304,0.0517765644327428,0.948223435567257,0.0125832011202997,0.0125832011202997,0.0138675320145441,0.0138675320145441,0.04975,0.95025,0.457865988916346,0.542134011083654,0.471735489592929,0.528264510407071,0.0335374509067489,0.0335374509067489,0.0585948057755311,0.0585948057755311,0.49725,0.50275
"1686",85,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0659788612367999,0.9340211387632,0.0625735029483757,0.937426497051624,0.0132444743279331,0.0132444743279331,0.0178542606997939,0.0178542606997939,0.04975,0.95025,0.437833753101926,0.562166246898074,0.433148659863623,0.566851340136377,0.0341771165311091,0.0341771165311091,0.0637239116104605,0.0637239116104605,0.49725,0.50275
"1687",86,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0446213766467516,0.955378623353248,0.0555501613933337,0.944449838606666,0.00755711291692847,0.00755711291692846,0.0114696352512492,0.0114696352512492,0.04975,0.95025,0.535220371777121,0.464779628222879,0.531827175357741,0.468172824642259,0.0342764069940041,0.0342764069940041,0.067065437502525,0.067065437502525,0.49725,0.50275
"1688",87,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0536697310485327,0.946330268951467,0.0582124101132727,0.941787589886727,0.00843377414304933,0.00843377414304936,0.013749963252693,0.013749963252693,0.04975,0.95025,0.46634621852181,0.53365378147819,0.462987125810592,0.537012874189408,0.0337820923354749,0.0337820923354749,0.0716853682516609,0.0716853682516609,0.49725,0.50275
"1689",88,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0541769725219624,0.945823027478038,0.053755808430446,0.946244191569554,0.0139300863704775,0.0139300863704775,0.0255868713821502,0.0255868713821502,0.04975,0.95025,0.396500036602453,0.603499963397547,0.377845772291462,0.622154227708538,0.0327462928436616,0.0327462928436616,0.0590327701256619,0.0590327701256619,0.49725,0.50275
"1690",89,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0995705632248415,0.900429436775159,0.0989341934701718,0.901065806529828,0.0186814971771419,0.0186814971771419,0.0196998321362125,0.0196998321362124,0.04975,0.95025,0.529780236943475,0.470219763056525,0.51003382883681,0.48996617116319,0.0345671652998688,0.0345671652998688,0.0516024329414975,0.0516024329414975,0.49725,0.50275
"1691",90,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0691314169837612,0.930868583016239,0.0642791450136401,0.93572085498636,0.013314280959756,0.013314280959756,0.0168207611748311,0.0168207611748311,0.04975,0.95025,0.574706827849231,0.425293172150769,0.579413199148015,0.420586800851985,0.0347934300181363,0.0347934300181363,0.0510799686135768,0.0510799686135768,0.49725,0.50275
"1692",91,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0578433003412786,0.942156699658721,0.0553967793953335,0.944603220604667,0.0116320943928582,0.0116320943928582,0.0128271581502739,0.0128271581502739,0.04975,0.95025,0.509117214760073,0.490882785239927,0.474040490244104,0.525959509755896,0.0345335783922634,0.0345335783922633,0.0681473898759496,0.0681473898759496,0.49725,0.50275
"1693",92,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0319644630503923,0.968035536949608,0.0389158260182336,0.961084173981766,0.00591356495581087,0.0059135649558109,0.0109344834999938,0.0109344834999938,0.04975,0.95025,0.573474812403198,0.426525187596803,0.555128104095515,0.444871895904485,0.0343613592798954,0.0343613592798954,0.0593706056309485,0.0593706056309485,0.49725,0.50275
"1694",93,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0373715790756355,0.962628420924365,0.0316458353019935,0.968354164698007,0.0129128984218642,0.0129128984218642,0.0118050098564727,0.0118050098564727,0.04975,0.95025,0.454030831123949,0.545969168876051,0.44831012659214,0.55168987340786,0.034684626919772,0.0346846269197721,0.0649825763008798,0.0649825763008798,0.49725,0.50275
"1695",94,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0753582629504819,0.924641737049518,0.0684698848694004,0.9315301151306,0.0195190409643732,0.0195190409643732,0.0183605367574869,0.018360536757487,0.04975,0.95025,0.406616862703153,0.593383137296847,0.412234266392006,0.587765733607994,0.0325866547204587,0.0325866547204587,0.0543762479340926,0.0543762479340926,0.49725,0.50275
"1696",95,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0480185908664975,0.951981409133503,0.0451297973362243,0.954870202663776,0.0124082834003981,0.0124082834003981,0.0254147598745528,0.0254147598745528,0.04975,0.95025,0.531315264592195,0.468684735407805,0.543268332969119,0.456731667030881,0.0336792105698687,0.0336792105698687,0.0552958980130369,0.055295898013037,0.49725,0.50275
"1697",96,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0301933446619713,0.969806655338029,0.0301725031417753,0.969827496858225,0.00745214771118543,0.00745214771118543,0.00940545564780724,0.00940545564780721,0.04975,0.95025,0.473606069870904,0.526393930129096,0.480246756391872,0.519753243608128,0.033589721657624,0.033589721657624,0.06160373931141,0.06160373931141,0.49725,0.50275
"1698",97,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0500578916405131,0.949942108359487,0.0565685947508847,0.943431405249115,0.0118249617511764,0.0118249617511764,0.0187191165273762,0.0187191165273762,0.04975,0.95025,0.540965446440018,0.459034553559982,0.538441650368899,0.461558349631101,0.0335328074673291,0.0335328074673291,0.0479978053509715,0.0479978053509715,0.49725,0.50275
"1699",98,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0440627585620225,0.955937241437978,0.0428490978682656,0.957150902131734,0.0130131488747071,0.013013148874707,0.0124793117861119,0.0124793117861119,0.04975,0.95025,0.416571979291006,0.583428020708994,0.412553124125175,0.587446875874825,0.0333067795883464,0.0333067795883464,0.0518998842213356,0.0518998842213356,0.49725,0.50275
"1700",99,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0630123878368302,0.93698761216317,0.0611123086872171,0.938887691312783,0.0117183445873702,0.0117183445873702,0.0124023304000451,0.012402330400045,0.04975,0.95025,0.477815986129868,0.522184013870132,0.485145125090347,0.514854874909654,0.03360453009319,0.0336045300931899,0.0692598905324817,0.0692598905324817,0.49725,0.50275
"1701",100,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0491080755301264,0.950891924469874,0.0483399263720935,0.951660073627906,0.0125049861574489,0.0125049861574489,0.0136602891502156,0.0136602891502157,0.04975,0.95025,0.484650057658606,0.515349942341394,0.491150929824594,0.508849070175406,0.0342113807275388,0.0342113807275389,0.0571851927833733,0.0571851927833733,0.49725,0.50275
"1702",101,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0641131421494408,0.935886857850559,0.0675046802461432,0.932495319753857,0.0120548294543384,0.0120548294543384,0.017947833182449,0.017947833182449,0.04975,0.95025,0.519971236379279,0.480028763620721,0.517775980613007,0.482224019386993,0.0337131152344805,0.0337131152344805,0.0644700799623636,0.0644700799623636,0.49725,0.50275
"1703",102,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0572324045584547,0.942767595441545,0.0562358382796475,0.943764161720353,0.0175349808008322,0.0175349808008322,0.0270588329516911,0.0270588329516911,0.04975,0.95025,0.463744144897762,0.536255855102238,0.476268824490863,0.523731175509137,0.0350749838446698,0.0350749838446698,0.0756429481183392,0.0756429481183391,0.49725,0.50275
"1704",103,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0847764131047325,0.915223586895268,0.0785392687288178,0.921460731271182,0.0203801377939498,0.0203801377939498,0.0234839468489042,0.0234839468489042,0.04975,0.95025,0.446433617370526,0.553566382629474,0.466275631498052,0.533724368501948,0.0339637552386862,0.0339637552386862,0.0550680509456439,0.0550680509456439,0.49725,0.50275
"1705",104,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.050245910870417,0.949754089129583,0.0525334871877577,0.947466512812242,0.0152444665565321,0.0152444665565321,0.0275399722406298,0.0275399722406298,0.04975,0.95025,0.495492264824274,0.504507735175726,0.486937895662168,0.513062104337832,0.0339997184828922,0.0339997184828922,0.0503812068865495,0.0503812068865495,0.49725,0.50275
"1706",105,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0528742052086856,0.947125794791314,0.0577077752234023,0.942292224776598,0.0100014916214701,0.0100014916214701,0.0148480189151845,0.0148480189151845,0.04975,0.95025,0.471952741987664,0.528047258012336,0.470148639320072,0.529851360679928,0.0339675537018685,0.0339675537018685,0.0618403491189715,0.0618403491189715,0.49725,0.50275
"1707",106,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0265011844994549,0.973498815500545,0.0363755642308487,0.963624435769151,0.00586802049699372,0.0058680204969937,0.00926557018262446,0.00926557018262444,0.04975,0.95025,0.526696707569242,0.473303292430758,0.519313506448696,0.480686493551304,0.0341016215505318,0.0341016215505318,0.0597379281856424,0.0597379281856424,0.49725,0.50275
"1708",107,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0253682339232381,0.974631766076762,0.0334359082647375,0.966564091735262,0.00538137719924806,0.00538137719924808,0.0117607313259293,0.0117607313259293,0.04975,0.95025,0.505880676869668,0.494119323130332,0.525036910657372,0.474963089342628,0.0349082314118619,0.0349082314118619,0.0742610379564905,0.0742610379564905,0.49725,0.50275
"1709",108,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0596414071397293,0.940358592860271,0.0559564295235248,0.944043570476475,0.0148873486386046,0.0148873486386047,0.0156712184359509,0.0156712184359509,0.04975,0.95025,0.528421354532269,0.471578645467731,0.541785685343587,0.458214314656413,0.0340863754772515,0.0340863754772515,0.0485700683078689,0.0485700683078689,0.49725,0.50275
"1710",109,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0580700952784158,0.941929904721584,0.0628598544999617,0.937140145500038,0.0109836583964011,0.0109836583964011,0.0142428863943334,0.0142428863943335,0.04975,0.95025,0.526194133168217,0.473805866831783,0.514099592998564,0.485900407001436,0.0341504315303077,0.0341504315303077,0.0523589361920686,0.0523589361920686,0.49725,0.50275
"1711",110,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0496070277629263,0.950392972237074,0.0504106059485667,0.949589394051433,0.0104549463116225,0.0104549463116225,0.0119891177496101,0.0119891177496101,0.04975,0.95025,0.520287979102397,0.479712020897603,0.521804234092467,0.478195765907532,0.0344409468110869,0.0344409468110869,0.0512752932582144,0.0512752932582144,0.49725,0.50275
"1712",111,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0608258371870873,0.939174162812913,0.0517266616211619,0.948273338378838,0.0214147552828857,0.0214147552828857,0.0216498459383052,0.0216498459383052,0.04975,0.95025,0.443258542477803,0.556741457522197,0.433640494830597,0.566359505169403,0.0335521449182382,0.0335521449182382,0.0496073488519903,0.0496073488519903,0.49725,0.50275
"1713",112,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0315709550228024,0.968429044977198,0.02858675625404,0.97141324374596,0.00934120890027613,0.00934120890027611,0.00840434323090393,0.00840434323090391,0.04975,0.95025,0.470002568768721,0.529997431231279,0.475666518624705,0.524333481375295,0.0340401490876936,0.0340401490876936,0.0632531553679629,0.0632531553679629,0.49725,0.50275
"1714",113,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0688932383387219,0.931106761661278,0.0712098168835958,0.928790183116404,0.0140769286340557,0.0140769286340557,0.0140258809652624,0.0140258809652624,0.04975,0.95025,0.475036333369881,0.524963666630119,0.481340164976925,0.518659835023075,0.034478401370716,0.0344784013707161,0.0635236376826231,0.0635236376826231,0.49725,0.50275
"1715",114,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0233400523515963,0.976659947648404,0.0182444412243392,0.981755558775661,0.0127874279738859,0.0127874279738859,0.0060977418692839,0.00609774186928389,0.04975,0.95025,0.482028486702513,0.517971513297487,0.491516826558775,0.508483173441225,0.0340403459974818,0.0340403459974818,0.0521220102733494,0.0521220102733494,0.49725,0.50275
"1716",115,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0300083471105408,0.969991652889459,0.0286506152626044,0.971349384737396,0.00764135020247951,0.0076413502024795,0.00611222361376976,0.00611222361376975,0.04975,0.95025,0.451629333623027,0.548370666376973,0.47780159052676,0.52219840947324,0.0359737470185576,0.0359737470185576,0.0486810351567649,0.0486810351567649,0.49725,0.50275
"1717",116,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0526496102037342,0.947350389796266,0.0528844544625588,0.947115545537441,0.0108903057306669,0.0108903057306669,0.0150989848669174,0.0150989848669174,0.04975,0.95025,0.472111610048787,0.527888389951213,0.480341983769226,0.519658016230774,0.0345475495416997,0.0345475495416997,0.0486566345658327,0.0486566345658327,0.49725,0.50275
"1718",117,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0631325618646366,0.936867438135363,0.0590465171472647,0.940953482852735,0.0115006668729942,0.0115006668729942,0.0117564582058146,0.0117564582058146,0.04975,0.95025,0.477063622100629,0.522936377899371,0.459736561053756,0.540263438946244,0.0341419355345339,0.0341419355345339,0.0603869094113371,0.060386909411337,0.49725,0.50275
"1719",118,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0210304271205708,0.978969572879429,0.0243666848977511,0.975633315102249,0.0055071758748163,0.0055071758748163,0.00846807825093832,0.00846807825093835,0.04975,0.95025,0.487584639894479,0.512415360105521,0.47720839929437,0.52279160070563,0.0336121951535956,0.0336121951535956,0.0520038005627917,0.0520038005627916,0.49725,0.50275
"1720",119,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.039534335305157,0.960465664694843,0.0396569708545542,0.960343029145446,0.00747978535969152,0.00747978535969148,0.00733039603022858,0.00733039603022857,0.04975,0.95025,0.520920422426817,0.479079577573183,0.503293109875247,0.496706890124752,0.0345775833641301,0.0345775833641301,0.0552920121302791,0.0552920121302792,0.49725,0.50275
"1721",120,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0341207240066241,0.965879275993376,0.0395386535552159,0.960461346444784,0.00662132698692131,0.00662132698692129,0.00858740369224603,0.00858740369224605,0.04975,0.95025,0.531265301882449,0.468734698117551,0.515206415729474,0.484793584270526,0.0340240120143719,0.0340240120143719,0.0561461823881517,0.0561461823881517,0.49725,0.50275
"1722",121,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0339869090583772,0.966013090941623,0.0331963962203497,0.96680360377965,0.00654659981993109,0.0065465998199311,0.00591314238756534,0.00591314238756536,0.04975,0.95025,0.469247521670609,0.530752478329391,0.478513727540747,0.521486272459253,0.0338656996370464,0.0338656996370464,0.0525981636964927,0.0525981636964927,0.49725,0.50275
"1723",122,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0437445293675202,0.95625547063248,0.0431158254073156,0.956884174592684,0.0117023836481303,0.0117023836481303,0.0129572736882381,0.0129572736882381,0.04975,0.95025,0.492265728650889,0.507734271349111,0.484802642356839,0.515197357643161,0.0338710356673151,0.0338710356673151,0.0492805466041121,0.0492805466041121,0.49725,0.50275
"1724",123,"simulationRuns/sim_6//data/epi_4000-0.25-0.5_1",0.0454814059362715,0.954518594063729,0.0497977437033849,0.950202256296615,0.0113717277849554,0.0113717277849554,0.0130851462540528,0.0130851462540528,0.04975,0.95025,0.507529852475728,0.492470147524272,0.492250848171567,0.507749151828434,0.03399607713446,0.0339960771344599,0.0441644192410484,0.0441644192410484,0.49725,0.50275
